# G10 §H golden baselines — background pipeline
# texture size 512, default tolerance 30, fill #EE3333
# picture | variant | out bytes | ms | sha256
1_transparent.png | off | 153648 | 421 | ccfd2ef3227c6388d1c8c718b8c0350c953b2d4d18c40b48b740523d9665b621
1_transparent.png | edges | 143397 | 252 | ab0e44b2452ec5b961540aa938e93fe255e6d5081acdb66cc80f80c041c2070f
1_transparent.png | closed | 143397 | 276 | ab0e44b2452ec5b961540aa938e93fe255e6d5081acdb66cc80f80c041c2070f
1_transparent.png | smart | 146558 | 201 | c1e69615817c3aed576d6562a8e9453842f5ebaa4e1d9312b80f1215e0e8eaa3
1_transparent.png | edges_fill | 146508 | 172 | 3ad38ecfbe7c0c6ce94d7e38da2c0b1253122fedefd6a99febff02af4fca981e
1_transparent.png | setbg | 144498 | 189 | 7ea0994994a6bf6a219c5575d50d48a2a6a1433951caa266e42807da4bd060f3
1_transparent.png | variant | 152541 | 167 | 200ac6a69a818f92ad83b6443169bca8fa7f7953ca637419404f34d1c29756e6
2_chrome_logo.png | off | 128791 | 362 | ae12718b6593c674d9ce625adced0e582167a8a0c7346ce6b7854f167223198a
2_chrome_logo.png | edges | 127068 | 448 | 17a8e8ca812605d2c207baec2015a0a6e21a1bc95dd35afa839dbf8319460a95
2_chrome_logo.png | closed | 127068 | 510 | 17a8e8ca812605d2c207baec2015a0a6e21a1bc95dd35afa839dbf8319460a95
2_chrome_logo.png | smart | 128603 | 485 | 7ea7bfdc59f9e48e593f0c08779f60103d9d378ef81a42f766ff0750f84445de
2_chrome_logo.png | edges_fill | 128603 | 464 | 7ea7bfdc59f9e48e593f0c08779f60103d9d378ef81a42f766ff0750f84445de
2_chrome_logo.png | setbg | 127819 | 464 | 2d70f70030da36f17766124b41caca70480783164fc6d97f2601c8104ba0b9ad
2_chrome_logo.png | variant | 129614 | 428 | 98926facb749d830494a1cf6f38348dbb6706325755efad2bb40264b41979ed0
3_tux.png | off | 142186 | 80 | 8b2c153337b97c6176b9e8b2ecc28ee82bbb2b1254922b3bc64ff6b50b12d6be
3_tux.png | edges | 121879 | 87 | 4eb7565413a27daf7921b1bf4621eb7fee28b99184f77fd3a328edf9d70d4632
3_tux.png | closed | 121879 | 91 | 4eb7565413a27daf7921b1bf4621eb7fee28b99184f77fd3a328edf9d70d4632
3_tux.png | smart | 142504 | 87 | 60f06f3564cf677cd543d25adf8d0446f02a79026477347201a7aebfbe60abeb
3_tux.png | edges_fill | 143818 | 84 | e22c53fce3d3f0f1d5787b10e8f50064f3584134f26a88a15b820f30dfb47443
